equipment_id,equipment_eq_id,equipment_name,department,wo_id,audit_item,status,due_date,work_performed_by,labor_time,material_cost,downtime_hours,completed_datetime,comments,attachments
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,11851,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,6/28/2024,PU,0.20,0.00,0.00,6/28/2024,Primo Uy - 07/09/24  7:10:46 AM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,12310,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,8/9/2024,PU,0.20,0.00,0.00,8/8/2024,Primo Uy - 08/14/24  9:12:22 AM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,12755,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,9/14/2024,PU,0.20,0.00,0.00,9/16/2024,Primo Uy - 09/18/24  8:03:16 AM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,13097,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,10/18/2024,PU,0.20,0.00,0.00,10/18/2024,Primo Uy - 10/18/24  1:18:02 PM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,13476,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/18/2024,PU,0.20,0.00,0.00,11/19/2024,Primo Uy - 11/19/24  9:12:15 AM: DONE,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,13854,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,12/19/2024,PU,0.20,0.00,0.00,12/18/2024,Primo Uy - 12/18/24 12:21:03 PM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,14150,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,1/18/2025,PU,0.20,0.00,0.00,1/1/2025,Primo Uy - 01/31/25 11:49:25 AM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,14541,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,2/28/2025,PU,0.20,0.00,0.00,2/28/2025,Primo Uy - 02/28/25  1:12:53 PM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,14894,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,3/28/2025,PU,0.20,0.00,0.00,3/28/2025,Primo Uy - 04/04/25  9:55:07 AM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,15292,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,5/4/2025,PU,0.20,0.00,0.00,4/4/2025,Primo Uy - 05/07/25 12:15:39 PM: Done.,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,15667,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,6/7/2025,PU,0.20,0.00,0.00,6/6/2025,Primo Uy - 06/23/25  8:46:46 AM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,16187,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,7/23/2025,PU,0.20,0.00,0.00,7/23/2025,Primo Uy - 07/28/25  9:58:59 AM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,16506,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,8/28/2025,PU,0.20,0.00,0.00,8/28/2025,Primo Uy - 09/02/25 12:14:58 PM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,16890,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,10/2/2025,PU,0.20,0.00,0.00,9/30/2025,Primo Uy - 10/08/25  9:56:02 AM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,17198,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/8/2025,PU,0.10,0.00,0.00,11/7/2025,Primo Uy - 11/12/25 10:39:36 AM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,17683,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,12/12/2025,PU,0.20,0.00,0.00,12/12/2025,Primo Uy - 12/15/25  1:19:40 PM: Done. Clean and lubricate all moving parts.,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,17951,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,1/15/2026,PU,0.20,0.00,0.00,1/15/2026,Primo Uy - 01/21/26  8:12:08 AM: Done.,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,18255,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,2/21/2026,PU,0.20,0.00,0.00,2/23/2026,Primo Uy - 02/24/26  9:57:58 AM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,18556,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed without Action,3/24/2026,PU,0.00,0.00,0.00,3/24/2026,Primo Uy - 04/14/26  9:43:51 AM: Off Line.,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,19095,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,5/14/2026,PU,0.00,0.00,0.00,5/14/2026,Primo Uy - 06/09/26 11:55:23 AM: Done,[]
1366,EQ ID 1366,Cell 3 Tube Exander,Soap Dispenser Assembly,19770,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,7/9/2026,PU,0.20,0.00,0.00,7/9/2026,Primo Uy - 08/03/26 12:02:19 PM: Done,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,18051,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Pending,1/30/2026,,0.00,0.00,0.00,,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,862,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed without Action,4/18/2022,Mark R,0.00,0.00,0.00,4/18/2022,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,2881,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/13/2022,Mark R,0.00,0.00,0.00,12/8/2022,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,3536,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,1/8/2023,Mark R,0.00,0.00,0.00,1/10/2023,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,3876,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,2/10/2023,Mark R,0.00,0.00,0.00,2/14/2023,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,4400,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,3/14/2023,Mark R,0.00,0.00,0.00,3/7/2023,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,4704,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed without Action,4/7/2023,Cesar V,0.00,0.00,0.00,4/4/2023,Cesar Verduzco - 04/04/23 12:21:43 PM: O ring Press is not in Cell 3 anymore. Operators push o-rings manually.,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,5148,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,5/4/2023,Mark R,0.00,0.00,0.00,5/10/2023,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,5608,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,6/10/2023,Mark R,0.00,0.00,0.00,6/9/2023,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,5959,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,7/9/2023,Mark R,0.00,0.00,0.00,8/8/2023,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,6754,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,9/8/2023,Mark R,0.00,0.00,0.00,9/12/2023,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,7189,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,10/12/2023,PU,0.20,0.00,0.00,10/11/2023,Primo Uy - 10/12/23  7:34:24 AM: Done,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,7607,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/12/2023,Mark R,0.00,0.00,0.00,11/6/2023,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,7918,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,12/6/2023,Mark R,0.00,0.00,0.00,12/12/2023,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,9327,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,1/12/2024,Mark R,0.00,0.00,0.00,1/16/2024,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,9886,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,2/16/2024,Mark R,0.00,0.00,0.00,2/29/2024,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,10572,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,3/29/2024,Mark R,0.00,0.00,0.00,4/12/2024,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,11095,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,5/12/2024,Closed and Completed,0.00,0.00,0.00,6/10/2024,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,12034,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,7/10/2024,Mark Rojas,0.00,0.00,0.00,7/15/2024,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,12388,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,8/15/2024,Mark R,0.00,0.00,0.00,9/4/2024,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,12954,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,10/4/2024,Mark R,0.00,0.00,0.00,10/2/2024,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,13260,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/2/2024,Mark Rojas,0.00,0.00,0.00,10/28/2024,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,13590,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/28/2024,Mark R,0.00,0.00,0.00,11/7/2024,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,14220,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,2/2/2025,Mark R,0.00,0.00,0.00,2/17/2025,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,14709,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,3/17/2025,Mark R,0.00,0.00,0.00,8/20/2025,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,16740,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,9/20/2025,Mark R,0.00,0.00,0.00,10/8/2025,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,17210,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/8/2025,Mark R,0.00,0.00,0.00,11/11/2025,,[]
1367,EQ ID 1367,Cell 3 O-Ring Press,Soap Dispenser Assembly,17633,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,12/11/2025,Mark R,0.00,0.00,0.00,12/30/2025,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,18046,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Pending,1/30/2026,,0.00,0.00,0.00,,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,863,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed without Action,4/18/2022,Mark R,0.00,0.00,0.00,4/18/2022,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,2772,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/13/2022,Mark R,0.00,0.00,0.00,12/8/2022,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,3534,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,1/8/2023,Mark R,0.00,0.00,0.00,1/10/2023,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,3874,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,2/10/2023,Mark R,0.00,0.00,0.00,2/14/2023,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,4399,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,3/14/2023,Mark R,0.00,0.00,0.00,3/7/2023,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,4703,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,4/7/2023,Cesar V,0.05,0.00,0.00,4/4/2023,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,5147,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,5/4/2023,Mark Rojas,0.00,0.00,0.00,5/10/2023,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,5601,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,6/10/2023,Mark R,0.00,0.00,0.00,6/9/2023,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,5956,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,7/9/2023,Mark R,0.00,0.00,0.00,8/8/2023,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,6752,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,9/8/2023,Mark R,0.00,0.00,0.00,9/12/2023,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,7188,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,10/12/2023,Mark R,0.00,0.00,0.00,10/17/2023,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,7721,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/17/2023,Mark R,0.00,0.00,0.00,12/12/2023,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,9320,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,1/12/2024,Mark R,0.00,0.00,0.00,1/16/2024,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,9907,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,2/16/2024,Mark R,0.00,0.00,0.00,2/29/2024,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,10573,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,3/29/2024,Mark R,0.00,0.00,0.00,4/12/2024,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,11094,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,5/12/2024,Mark R,0.00,0.00,0.00,6/10/2024,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,12035,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,7/10/2024,Mark R,0.00,0.00,0.00,7/15/2024,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,12389,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,8/15/2024,Mark R,0.00,0.00,0.00,9/4/2024,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,12953,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,10/4/2024,Mark R,0.00,0.00,0.00,10/2/2024,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,13262,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/2/2024,Mark R,0.00,0.00,0.00,11/2/2024,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,14212,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,2/2/2025,Mark R,0.00,0.00,0.00,2/17/2025,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,14708,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,3/17/2025,Mark R,0.00,0.00,0.00,8/20/2025,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,16739,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,9/20/2025,Mark R,0.00,0.00,0.00,10/8/2025,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,17209,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/8/2025,Mark R,0.00,0.00,0.00,11/11/2025,,[]
1373,EQ ID 1373,Cell 1 Tube Expander,Soap Dispenser Assembly,17629,"Check all mechanisms, screws and nuts are tight and cylinder and jaws move smoothly without sticking or slamming at the stroke end.",Closed and Completed,12/11/2025,Mark R,0.00,0.00,0.00,12/30/2025,,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,20209,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Pending,9/3/2026,,0.00,0.00,0.00,,,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,867,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,4/18/2022,PU,0.20,0.00,0.00,4/19/2022,Primo Uy - 04/19/22  2:57:48 PM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,2774,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/13/2022,PU,0.20,0.00,0.00,11/8/2022,Primo Uy - 11/08/22  2:59:36 PM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,3182,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,12/8/2022,PU,0.20,0.00,0.00,12/7/2022,Primo Uy - 12/07/22  9:45:20 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,3510,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,1/7/2023,PU,0.20,0.00,0.00,1/11/2023,Primo Uy - 01/11/23  9:38:24 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,3909,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,2/11/2023,PU,0.20,0.00,0.00,2/10/2023,Primo Uy - 02/10/23  7:12:58 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,4302,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,3/10/2023,PU,0.20,0.00,0.00,3/10/2023,Primo Uy - 03/14/23  6:39:02 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,4800,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,4/14/2023,PU,0.20,0.00,0.00,4/13/2023,Primo Uy - 04/13/23  7:58:00 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,5290,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,5/13/2023,PU,2.00,0.00,0.00,5/15/2023,Primo Uy - 05/17/23  8:08:05 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,5694,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,6/17/2023,PU,0.20,0.00,0.00,6/16/2023,Primo Uy - 06/19/23  7:43:33 AM: Done.,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,6102,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,7/19/2023,PU,0.20,0.00,0.00,7/19/2023,Primo Uy - 07/19/23  9:01:41 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,6518,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,8/19/2023,PU,0.20,0.00,0.00,8/15/2023,Primo Uy - 08/15/23  2:28:42 PM: Done.,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,6852,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,9/15/2023,PU,0.20,0.00,0.00,9/14/2023,Primo Uy - 09/15/23  7:41:56 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,7249,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,10/15/2023,PU,0.20,0.00,0.00,10/16/2023,Primo Uy - 10/17/23  7:17:30 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,7697,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,11/17/2023,PU,0.20,0.00,0.00,11/20/2023,Primo Uy - 11/27/23 11:37:57 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,8143,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,12/27/2023,PU,0.20,0.00,0.00,12/22/2023,Primo Uy - 12/22/23 10:58:51 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,9445,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,1/22/2024,PU,0.20,0.00,0.00,1/22/2024,Primo Uy - 01/22/24  7:41:36 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,10060,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,2/22/2024,PU,0.20,0.00,0.00,2/22/2024,Primo Uy - 02/23/24  2:59:20 PM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,10503,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,3/23/2024,PU,0.20,0.00,0.00,3/22/2024,Primo Uy - 04/03/24  3:10:59 PM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,10928,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,5/3/2024,PU,0.20,0.00,0.00,5/3/2024,Primo Uy - 05/09/24  7:40:05 AM: Done,[]
1377,EQ ID 1377,Cell 3 Latch Installation Press,Soap Dispenser Assembly,11610,"Check all mechanisms, screws and nuts are tight and cylinder moves smoothly without sticking or slamming at the stroke end.",Closed and Completed,6/9/2024,PU,0.20,0.00,0.00,6/10/2024,Primo Uy - 06/24/24 12:07:32 PM: Done,[]
